,Name,Buy,Price,Sell,Last Rd %,L5 %,L10 %,Valuation,Quantity
0,-,-,-,-,-,-,-,-,-
1,Jack_Bowes,6.80,5.14,4.4,-13.35,-42.94,9.71,Very Underpriced,50
2,Clayton_Oliver,10.19,9.67,9.15,-14.65,-12.41,-10.88,Underpriced,15
3,Jack_Darling,4.92,4.13,3.34,-7.19,-61.11,-45.44,Very Underpriced,1
